date,latitude,longitude,uv-index,max-temperature
2021-01-16 04:00:00,-28,120,14.07,30.21
2021-01-17 04:00:00,-28,120,14.32,31.88
2021-01-18 04:00:00,-28,120,15.0,33.21
2021-01-19 04:00:00,-28,120,15.0,34.36
2021-01-20 04:00:00,-28,120,15.0,38.19
2021-01-13 03:00:00,-28,124,14.6,40.55
2021-01-14 03:00:00,-28,124,14.43,33.88
2021-01-15 03:00:00,-28,124,14.34,25.02
2021-01-16 03:00:00,-28,124,13.73,27.82
2021-01-17 03:00:00,-28,124,13.89,27.76
2021-01-18 03:00:00,-28,124,14.0,30.58
2021-01-19 03:00:00,-28,124,14.0,33.81
2021-01-20 03:00:00,-28,124,14.0,37.46
2021-01-13 03:00:00,-28,128,14.4,37.46
2021-01-14 03:00:00,-28,128,14.03,35.16
2021-01-15 03:00:00,-28,128,13.33,26.26
2021-01-16 03:00:00,-28,128,11.15,21.98
2021-01-17 03:00:00,-28,128,13.59,28.32
2021-01-18 03:00:00,-28,128,14.0,29.11
2021-01-19 03:00:00,-28,128,14.0,31.82
2021-01-20 03:00:00,-28,128,14.0,34.74
2021-01-13 04:00:00,-24,112,15.24,25.18
2021-01-14 04:00:00,-24,112,15.22,26.09
2021-01-15 04:00:00,-24,112,15.35,27.4
2021-01-16 04:00:00,-24,112,15.6,28.59
2021-01-17 04:00:00,-24,112,15.32,28.1
2021-01-18 04:00:00,-24,112,16.0,29.57
2021-01-19 04:00:00,-24,112,16.0,28.36
2021-01-20 04:00:00,-24,112,16.0,27.06
2021-01-13 04:00:00,-24,116,14.23,41.41
2021-01-14 04:00:00,-24,116,15.16,43.4
2021-01-15 04:00:00,-24,116,13.98,44.03
2021-01-16 04:00:00,-24,116,15.43,40.98
2021-01-17 04:00:00,-24,116,12.9,39.9
2021-01-18 04:00:00,-24,116,13.0,37.45
2021-01-19 04:00:00,-24,116,13.0,41.4
2021-01-20 04:00:00,-24,116,13.0,41.86
2021-01-13 04:00:00,-24,120,14.5,41.07
2021-01-14 04:00:00,-24,120,14.9,42.27
2021-01-15 04:00:00,-24,120,15.52,41.27
2021-01-16 04:00:00,-24,120,11.02,32.81
2021-01-17 04:00:00,-24,120,15.03,36.41
2021-01-18 04:00:00,-24,120,16.0,36.12
2021-01-19 04:00:00,-24,120,16.0,37.96
2021-01-20 04:00:00,-24,120,16.0,39.29
2021-01-13 03:00:00,-24,124,14.94,42.68
2021-01-14 03:00:00,-24,124,15.22,43.4
2021-01-15 03:00:00,-24,124,14.63,41.86
2021-01-16 03:00:00,-24,124,13.88,33.74
2021-01-17 03:00:00,-24,124,14.66,36.53
2021-01-18 03:00:00,-24,124,15.0,37.39
2021-01-19 03:00:00,-24,124,15.0,39.23
2021-01-20 03:00:00,-24,124,15.0,40.2
2021-01-13 03:00:00,-24,128,14.83,41.69
2021-01-14 03:00:00,-24,128,15.03,43.07
2021-01-15 03:00:00,-24,128,15.07,40.85
2021-01-16 03:00:00,-24,128,14.98,35.55
2021-01-17 03:00:00,-24,128,7.4,32.09
2021-01-18 03:00:00,-24,128,8.0,36.07
2021-01-19 03:00:00,-24,128,8.0,37.56
2021-01-20 03:00:00,-24,128,8.0,38.38
2021-01-13 04:00:00,-20,112,15.44,27.54
2021-01-14 04:00:00,-20,112,15.38,28.03
2021-01-15 04:00:00,-20,112,15.44,28.69
2021-01-16 04:00:00,-20,112,15.61,29.42
2021-01-17 04:00:00,-20,112,15.6,29.95
2021-01-18 04:00:00,-20,112,16.0,29.78
2021-01-19 04:00:00,-20,112,16.0,29.57
2021-01-20 04:00:00,-20,112,16.0,29.22
2021-01-13 04:00:00,-20,116,14.39,30.68
2021-01-14 04:00:00,-20,116,15.49,30.44
2021-01-15 04:00:00,-20,116,15.52,31.72
2021-01-16 04:00:00,-20,116,15.58,30.08
2021-01-17 04:00:00,-20,116,15.5,33.11
2021-01-18 04:00:00,-20,116,16.0,31.15
2021-01-19 04:00:00,-20,116,16.0,32.31
2021-01-20 04:00:00,-20,116,16.0,32.05
2021-01-13 04:00:00,-20,120,15.32,35.9
2021-01-14 04:00:00,-20,120,15.86,38.29
2021-01-15 04:00:00,-20,120,15.57,34.29
2021-01-16 04:00:00,-20,120,15.58,38.22
2021-01-17 04:00:00,-20,120,13.89,37.67
2021-01-18 04:00:00,-20,120,14.0,39.41
2021-01-19 04:00:00,-20,120,14.0,39.97
2021-01-20 04:00:00,-20,120,14.0,34.36
2021-01-13 03:00:00,-20,124,15.07,42.68
2021-01-14 03:00:00,-20,124,14.81,42.53
2021-01-15 03:00:00,-20,124,14.55,40.65
2021-01-16 03:00:00,-20,124,14.84,42.74
2021-01-17 03:00:00,-20,124,15.33,39.44
2021-01-18 03:00:00,-20,124,16.0,40.67
2021-01-19 03:00:00,-20,124,16.0,41.27
2021-01-20 03:00:00,-20,124,16.0,41.65
2021-01-13 03:00:00,-20,128,14.88,41.31
2021-01-14 03:00:00,-20,128,11.64,39.95
2021-01-15 03:00:00,-20,128,14.91,42.41
2021-01-16 03:00:00,-20,128,14.96,41.69
2021-01-17 03:00:00,-20,128,15.1,40.26
2021-01-18 03:00:00,-20,128,16.0,40.35
2021-01-19 03:00:00,-20,128,16.0,40.34
2021-01-20 03:00:00,-20,128,16.0,40.27
2021-01-13 04:00:00,-16,112,15.27,29.53
2021-01-14 04:00:00,-16,112,15.33,29.27
2021-01-15 04:00:00,-16,112,15.37,28.97
2021-01-16 04:00:00,-16,112,15.44,29.53
2021-01-17 04:00:00,-16,112,15.34,29.88
2021-01-18 04:00:00,-16,112,16.0,29.33
2021-01-19 04:00:00,-16,112,16.0,29.69
2021-01-20 04:00:00,-16,112,16.0,30.88
2021-01-13 04:00:00,-16,116,15.5,30.12
2021-01-14 04:00:00,-16,116,15.82,30.04
2021-01-15 04:00:00,-16,116,15.33,29.93
2021-01-16 04:00:00,-16,116,15.64,30.43
2021-01-17 04:00:00,-16,116,15.46,30.28
2021-01-18 04:00:00,-16,116,16.0,30.68
2021-01-19 04:00:00,-16,116,16.0,30.6
2021-01-20 04:00:00,-16,116,16.0,31.03
2021-01-13 04:00:00,-16,120,15.66,30.84
2021-01-14 04:00:00,-16,120,15.81,30.89
2021-01-15 04:00:00,-16,120,15.77,30.71
2021-01-16 04:00:00,-16,120,15.63,31.05
2021-01-17 04:00:00,-16,120,12.97,31.26
2021-01-18 04:00:00,-16,120,13.0,30.7
2021-01-19 04:00:00,-16,120,13.0,31.11
2021-01-20 04:00:00,-16,120,13.0,31.25
2021-01-13 03:00:00,-16,124,15.49,31.38
2021-01-14 03:00:00,-16,124,14.26,30.83
2021-01-15 03:00:00,-16,124,15.7,30.95
2021-01-16 03:00:00,-16,124,15.38,31.44
2021-01-17 03:00:00,-16,124,15.49,31.4
2021-01-18 03:00:00,-16,124,16.0,31.32
2021-01-19 03:00:00,-16,124,16.0,32.2
2021-01-20 03:00:00,-16,124,16.0,31.83
2021-01-13 03:00:00,-16,128,15.19,39.14
2021-01-14 03:00:00,-16,128,15.69,39.07
2021-01-15 03:00:00,-16,128,15.68,39.85
2021-01-16 03:00:00,-16,128,15.56,38.25
2021-01-17 03:00:00,-16,128,14.69,38.63
2021-01-18 03:00:00,-16,128,15.0,38.59
2021-01-19 03:00:00,-16,128,15.0,38.43
2021-01-20 03:00:00,-16,128,15.0,39.15
2021-01-13 04:00:00,-12,112,4.75,29.05
2021-01-14 04:00:00,-12,112,14.69,29.32
2021-01-15 04:00:00,-12,112,14.75,29.2
2021-01-16 04:00:00,-12,112,15.18,28.97
2021-01-17 04:00:00,-12,112,14.03,28.84
2021-01-18 04:00:00,-12,112,15.0,28.82
2021-01-19 04:00:00,-12,112,15.0,30.09
2021-01-20 04:00:00,-12,112,15.0,29.42
2021-01-13 04:00:00,-12,116,15.42,30.12
2021-01-14 04:00:00,-12,116,15.41,30.41
2021-01-15 04:00:00,-12,116,15.66,29.81
2021-01-16 04:00:00,-12,116,13.84,29.56
2021-01-17 04:00:00,-12,116,13.07,29.88
2021-01-18 04:00:00,-12,116,14.0,30.63
2021-01-19 04:00:00,-12,116,14.0,30.71
2021-01-20 04:00:00,-12,116,14.0,30.06
2021-01-13 04:00:00,-12,120,15.12,30.74
2021-01-14 04:00:00,-12,120,15.36,30.65
2021-01-15 04:00:00,-12,120,15.75,30.61
2021-01-16 04:00:00,-12,120,15.38,30.65
2021-01-17 04:00:00,-12,120,14.55,30.96
2021-01-18 04:00:00,-12,120,15.0,30.56
2021-01-19 04:00:00,-12,120,15.0,30.74
2021-01-20 04:00:00,-12,120,15.0,30.3
2021-01-13 03:00:00,-12,124,14.96,30.79
2021-01-14 03:00:00,-12,124,15.63,30.77
2021-01-15 03:00:00,-12,124,15.51,30.78
2021-01-16 03:00:00,-12,124,15.35,30.68
2021-01-17 03:00:00,-12,124,14.05,30.88
2021-01-18 03:00:00,-12,124,15.0,30.47
2021-01-19 03:00:00,-12,124,15.0,30.14
2021-01-20 03:00:00,-12,124,15.0,29.9
2021-01-13 03:00:00,-12,128,15.36,31.08
2021-01-14 03:00:00,-12,128,15.31,31.04
2021-01-15 03:00:00,-12,128,14.31,30.25
2021-01-16 03:00:00,-12,128,13.92,30.43
2021-01-17 03:00:00,-12,128,14.29,30.5
2021-01-18 03:00:00,-12,128,15.0,30.12
2021-01-19 03:00:00,-12,128,15.0,30.04
2021-01-20 03:00:00,-12,128,15.0,29.53
